ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
11431,CONCEJALES,15,88,19002,2021,38
11432,CONCEJALES,13,244,16475,2021,8
11433,CONCEJALES,10,115,14103,2021,38
11434,CONCEJALES,9,111,12912,2021,8
11435,DIPUTADOS,13,24,404,2013,1
11436,CONCEJALES,13,332,17258,2021,1
11437,CONCEJALES,13,92,15454,2021,38
11438,DIPUTADOS,13,73,2953,2017,43
11439,SENADORES,7,13,5538,2017,7
11440,CONCEJALES,15,106,19081,2021,38
11441,CONCEJALES,5,265,8211,2021,8
11442,SENADORES,3,9,1951,2017,6
11443,ALCALDES,8,217,5342,2021,10
11444,CONSEJEROS REGIONALES,8,154,1282,2013,38
11445,CONCEJALES,13,390,17906,2021,15
11446,CONCEJALES,8,162,11921,2021,16
11447,CONCEJALES,13,120,15543,2021,5
11448,CONSEJEROS REGIONALES,11,74,1465,2013,3
11449,CONCEJALES,13,258,16704,2021,47
11450,CONCEJALES,12,354,15271,2021,38
11451,CONCEJALES,13,191,15821,2021,38
11452,CONVENCIONALES CONSTITUYENTES,8,26,20344,2021,38
11453,CONCEJALES,13,121,15574,2021,13
11454,CONCEJALES,10,316,14441,2021,1
11455,CONCEJALES,3,124,6739,2021,3
11456,CONCEJALES,13,348,17483,2021,38
11457,ALCALDES,7,476,5285,2021,38
11458,CONCEJALES,5,380,8611,2021,38
11459,CONCEJALES,9,475,13962,2021,13
11460,CONCEJALES,8,109,11702,2021,13
11461,ALCALDES,10,423,5656,2021,0
11462,CONVENCIONALES CONSTITUYENTES,8,26,20325,2021,38
11463,DIPUTADOS,8,53,272,2013,38
11464,CONCEJALES,8,298,12356,2021,38
11465,CONCEJALES,13,359,17692,2021,43
11466,ALCALDES,3,102,4751,2021,6
11467,CONCEJALES,8,339,12412,2021,38
11468,CONCEJALES,3,159,6787,2021,38
11469,CONCEJALES,16,416,19758,2021,15
11470,CONSEJEROS REGIONALES,13,436,1640,2013,3
11471,CONCEJALES,13,376,17739,2021,43
11472,CONCEJALES,5,113,7727,2021,22
11473,ALCALDES,5,195,4897,2021,8
11474,ALCALDES,12,352,5704,2021,3
11475,CONCEJALES,7,445,11391,2021,38
11476,CONCEJALES,10,80,14054,2021,13
11477,CONSEJEROS REGIONALES,14,467,4577,2017,38
11478,CONCEJALES,6,340,9914,2021,1
11479,CONCEJALES,5,469,8951,2021,13
11480,CONCEJALES,13,76,15400,2021,1
11481,CONCEJALES,4,81,6998,2021,38
11482,CONCEJALES,10,290,14412,2021,38
11483,CONCEJALES,5,477,9071,2021,38
11484,CONSEJEROS REGIONALES,11,209,1514,2013,38
11485,CONCEJALES,8,151,11819,2021,13
11486,CONCEJALES,1,353,6329,2021,47
11487,CONCEJALES,13,337,17426,2021,38
11488,CONVENCIONALES CONSTITUYENTES,5,69,20015,2021,43
11489,CONVENCIONALES CONSTITUYENTES,5,71,20141,2021,38
11490,CONSEJEROS REGIONALES,11,164,1494,2013,3
11491,ALCALDES,13,104,5729,2021,38
11492,CONCEJALES,6,393,10272,2021,49
11493,ALCALDES,2,100,4712,2021,36
11494,CONCEJALES,16,409,19686,2021,38
11495,CONCEJALES,7,216,10719,2021,38
11496,CONCEJALES,5,315,8284,2021,38
11497,CONCEJALES,7,410,11281,2021,38
11498,CONCEJALES,8,446,12645,2021,38
11499,CONVENCIONALES CONSTITUYENTES,8,27,20409,2021,51
11500,ALCALDES,5,328,4950,2021,10
11501,CONCEJALES,5,114,7775,2021,0
11502,CONCEJALES,13,318,17152,2021,47
11503,CONVENCIONALES CONSTITUYENTES,10,31,20509,2021,11
11504,CONCEJALES,8,97,11687,2021,6
11505,CONSEJEROS REGIONALES,12,466,15232,2017,38
11506,CONCEJALES,8,375,12453,2021,3
11507,CONCEJALES,10,205,14299,2021,0
11508,CONSEJEROS REGIONALES,10,256,1412,2013,3
11509,CONCEJALES,9,272,13398,2021,22
11510,CONCEJALES,16,412,19732,2021,6
11511,CONCEJALES,13,259,16740,2021,4
11512,DIPUTADOS,5,69,8221,2017,4
11513,CONCEJALES,5,342,8398,2021,6
11514,CONSEJEROS REGIONALES,14,467,1830,2013,38
11515,CONCEJALES,9,478,14017,2021,52
11516,DIPUTADOS,5,69,2216,2017,15
11517,CONVENCIONALES CONSTITUYENTES,4,58,19975,2021,38
11518,CONCEJALES,6,132,9309,2021,13
11519,CONVENCIONALES CONSTITUYENTES,14,30,21047,2021,0
11520,CONCEJALES,13,408,18049,2021,35
11521,SENADORES,13,12,60,2013,8
11522,DIPUTADOS,13,17,20848,2017,38
11523,CONCEJALES,13,232,16230,2021,38
11524,CONCEJALES,13,121,15559,2021,8
11525,CONCEJALES,9,478,14015,2021,38
11526,CONSEJEROS REGIONALES,8,308,3938,2017,3
11527,CONCEJALES,13,221,15971,2021,35
11528,CONSEJEROS REGIONALES,12,466,4259,2017,40
11529,CONCEJALES,7,295,10942,2021,38
11530,CONCEJALES,9,357,13616,2021,38
11531,CONCEJALES,5,469,8978,2021,33
11532,CONCEJALES,13,229,16112,2021,3
11533,CONCEJALES,9,478,13978,2021,0
11534,DIPUTADOS,12,34,2698,2017,2
11535,CONCEJALES,13,390,17918,2021,1
11536,CONCEJALES,11,136,14994,2021,38
11537,CONCEJALES,11,311,15127,2021,13
11538,CONCEJALES,4,364,7443,2021,38
11539,CONCEJALES,9,319,13470,2021,38
11540,CONCEJALES,9,269,13352,2021,38
11541,CONCEJALES,5,469,8955,2021,3
11542,CONSEJEROS REGIONALES,15,88,21215,2017,38
11543,ALCALDES,13,390,5913,2021,48
11544,CONCEJALES,7,331,10970,2021,38
11545,CONCEJALES,13,419,18152,2021,38
11546,CONVENCIONALES CONSTITUYENTES,9,29,20458,2021,6
11547,CONSEJEROS REGIONALES,11,74,1468,2013,0
11548,CONCEJALES,14,275,18757,2021,38
11549,CONSEJEROS REGIONALES,2,85,656,2013,7
11550,CONCEJALES,5,479,9143,2021,38
11551,CONCEJALES,8,266,12272,2021,2
11552,CONCEJALES,6,280,9691,2021,38
11553,ALCALDES,11,400,5687,2021,38
11554,CONCEJALES,5,156,7854,2021,1
11555,CONCEJALES,8,431,12610,2021,38
11556,CONCEJALES,2,286,6502,2021,38
11557,CONCEJALES,5,477,9066,2021,38
11558,ALCALDES,6,312,5115,2021,0
11559,CONCEJALES,13,244,16490,2021,3
11560,CONCEJALES,5,479,9165,2021,38
11561,CONCEJALES,6,273,9642,2021,8
11562,CONSEJEROS REGIONALES,2,85,627,2013,13
11563,CONSEJEROS REGIONALES,13,161,1600,2013,1
11564,CONSEJEROS REGIONALES,6,98,1005,2013,8
11565,CONCEJALES,8,446,12713,2021,16
11566,CONCEJALES,14,322,18831,2021,38
11567,CONCEJALES,6,350,10069,2021,38
11568,ALCALDES,13,310,5852,2021,1
11569,CONCEJALES,10,372,14757,2021,38
11570,CONCEJALES,5,156,7856,2021,6
11571,CONSEJEROS REGIONALES,14,387,1784,2013,3
11572,CONCEJALES,16,306,19502,2021,0
11573,CONCEJALES,13,359,17709,2021,0
11574,CONVENCIONALES CONSTITUYENTES,9,29,20467,2021,38
11575,CONCEJALES,16,306,19478,2021,38
11576,DIPUTADOS,9,57,303,2013,4
11577,CONCEJALES,8,299,12361,2021,38
11578,CONCEJALES,13,293,17031,2021,5
11579,CONSEJEROS REGIONALES,11,164,1501,2013,6
11580,CONCEJALES,4,364,7451,2021,38
11581,CONCEJALES,6,246,9561,2021,3
11582,CONCEJALES,14,239,18642,2021,22
11583,CONCEJALES,3,203,6866,2021,16
11584,CONSEJEROS REGIONALES,5,342,907,2013,38
11585,CONSEJEROS REGIONALES,8,90,12852,2017,6
11586,CONCEJALES,13,167,15793,2021,38
11587,DIPUTADOS,13,72,7764,2017,7
11588,ALCALDES,6,303,5111,2021,38
11589,CONSEJEROS REGIONALES,13,436,20962,2017,38
11590,CONCEJALES,3,78,6683,2021,47
11591,CONSEJEROS REGIONALES,8,152,3819,2017,7
11592,CONSEJEROS REGIONALES,12,276,4209,2017,38
11593,CONSEJEROS REGIONALES,5,413,8701,2017,38
11594,CONVENCIONALES CONSTITUYENTES,13,72,20903,2021,38
11595,CONCEJALES,9,111,12932,2021,38
11596,ALCALDES,5,479,5029,2021,38
11597,CONCEJALES,13,200,15944,2021,2
11598,DIPUTADOS,13,19,2859,2017,38
11599,CONSEJEROS REGIONALES,1,225,3049,2017,46
11600,ALCALDES,5,235,4920,2021,38
11601,CONVENCIONALES CONSTITUYENTES,9,29,20455,2021,45
11602,DIPUTADOS,9,29,2581,2017,3
11603,DIPUTADOS,9,56,297,2013,0
11604,CONCEJALES,8,243,12141,2021,38
11605,CONVENCIONALES CONSTITUYENTES,13,16,20714,2021,38
11606,CONSEJEROS REGIONALES,2,85,659,2013,4
11607,CONCEJALES,7,450,11462,2021,38
11608,CONCEJALES,14,267,18731,2021,38
11609,ALCALDES,6,260,5079,2021,38
11610,CONCEJALES,8,243,12136,2021,38
11611,DIPUTADOS,13,72,2923,2017,1
11612,DIPUTADOS,6,20,2317,2017,38
11613,CONCEJALES,1,353,6332,2021,13
11614,CONCEJALES,13,408,18053,2021,38
11615,CONCEJALES,6,246,9542,2021,13
11616,CONCEJALES,9,309,13467,2021,0
11617,SENADORES,14,5,74,2013,0
11618,CONCEJALES,13,236,16366,2021,22
11619,CONVENCIONALES CONSTITUYENTES,7,22,20274,2021,38
11620,ALCALDES,6,190,5060,2021,38
11621,CONCEJALES,12,352,15242,2021,22
11622,CONCEJALES,10,290,14417,2021,13
11623,CONCEJALES,13,278,16891,2021,3
11624,CONCEJALES,10,374,14809,2021,38
11625,DIPUTADOS,6,20,2313,2017,7
11626,CONCEJALES,10,205,14297,2021,8
11627,CONVENCIONALES CONSTITUYENTES,13,16,20726,2021,38
11628,ALCALDES,5,469,5018,2021,38
11629,CONVENCIONALES CONSTITUYENTES,6,20,20166,2021,5
11630,CONCEJALES,5,227,8009,2021,2
11631,DIPUTADOS,13,24,406,2013,4
11632,CONSEJEROS REGIONALES,11,164,4191,2017,3
11633,CONCEJALES,10,360,14524,2021,48
11634,CONCEJALES,4,474,7553,2021,38
11635,CONCEJALES,13,221,15961,2021,13
11636,CONCEJALES,13,194,15878,2021,38
11637,CONSEJEROS REGIONALES,8,152,1223,2013,40
11638,CONCEJALES,10,173,14236,2021,38
11639,CONCEJALES,16,378,19602,2021,38
11640,ALCALDES,5,484,5040,2021,38
11641,DIPUTADOS,6,21,2349,2017,7
11642,CONSEJEROS REGIONALES,8,153,3866,2017,40
11643,CONCEJALES,8,162,11898,2021,8
11644,CONCEJALES,10,215,14326,2021,38
11645,CONCEJALES,9,449,13740,2021,4
11646,ALCALDES,5,251,4924,2021,38
11647,CONSEJEROS REGIONALES,8,152,1213,2013,38
11648,DIPUTADOS,13,24,401,2013,8
11649,CONCEJALES,4,296,7352,2021,38
11650,CONCEJALES,8,482,12855,2021,8
11651,CONCEJALES,13,236,16348,2021,6
11652,CONCEJALES,13,233,16285,2021,38
11653,CONSEJEROS REGIONALES,11,164,1508,2013,38
11654,CONCEJALES,13,258,16647,2021,6
11655,CONSEJEROS REGIONALES,1,225,3099,2017,17
11656,CONCEJALES,6,393,10274,2021,22
11657,DIPUTADOS,10,31,2597,2017,7
11658,CONCEJALES,10,368,14696,2021,13
11659,CONCEJALES,13,233,16301,2021,38
11660,CONCEJALES,13,147,15642,2021,13
11661,CONSEJEROS REGIONALES,13,439,4417,2017,10
11662,CONCEJALES,10,80,14025,2021,1
11663,CONCEJALES,9,367,13627,2021,0
11664,CONCEJALES,7,417,11309,2021,22
11665,DIPUTADOS,2,47,99,2013,4
11666,CONCEJALES,9,475,13940,2021,38
11667,CONCEJALES,9,349,13565,2021,38
11668,CONCEJALES,10,401,14846,2021,38
11669,CONCEJALES,14,267,18742,2021,38
11670,CONSEJEROS REGIONALES,9,118,3982,2017,3
11671,CONCEJALES,2,85,6364,2021,2
11672,CONCEJALES,4,364,7444,2021,38
11673,CONSEJEROS REGIONALES,3,220,3328,2017,38
11674,CONSEJEROS REGIONALES,11,74,1469,2013,1
11675,CONCEJALES,9,166,13072,2021,38
11676,CONVENCIONALES CONSTITUYENTES,6,20,20197,2021,49
11677,CONCEJALES,7,157,10581,2021,3
11678,CONCEJALES,6,149,9391,2021,13
11679,DIPUTADOS,8,49,241,2013,13
11680,CONCEJALES,10,372,14749,2021,38
11681,CONSEJEROS REGIONALES,1,225,549,2013,8
11682,CONCEJALES,13,236,16354,2021,38
11683,CONSEJEROS REGIONALES,13,161,1594,2013,38
11684,CONCEJALES,6,301,9775,2021,38
11685,CONSEJEROS REGIONALES,6,99,1028,2013,8
11686,CONCEJALES,13,221,15991,2021,2
11687,CONCEJALES,4,270,7293,2021,8
11688,CONCEJALES,5,434,8892,2021,13
11689,CONCEJALES,11,213,15085,2021,38
11690,CONCEJALES,7,403,11180,2021,38
11691,CONCEJALES,13,337,17446,2021,49
11692,CONCEJALES,5,469,8932,2021,49
11693,CONCEJALES,13,200,15934,2021,1
11694,CONCEJALES,4,238,7286,2021,38
11695,CONSEJEROS REGIONALES,8,152,1206,2013,8
11696,CONCEJALES,3,159,6804,2021,38
11697,CONCEJALES,7,144,10552,2021,38
11698,CONCEJALES,6,325,9883,2021,38
11699,CONCEJALES,6,386,10214,2021,38
11700,CONCEJALES,13,278,16885,2021,8
11701,DIPUTADOS,10,64,323,2013,38
11702,CONCEJALES,8,426,12495,2021,38
11703,CONCEJALES,10,115,14123,2021,38
11704,CONCEJALES,16,347,19530,2021,35
11705,CONCEJALES,15,88,19067,2021,38
11706,CONCEJALES,13,435,18361,2021,0
11707,CONCEJALES,6,132,9276,2021,38
11708,CONCEJALES,12,365,15329,2021,13
11709,ALCALDES,9,473,5543,2021,38
11710,CONCEJALES,9,134,12967,2021,38
11711,CONCEJALES,6,346,10009,2021,13
11712,CONVENCIONALES CONSTITUYENTES,6,21,20234,2021,38
11713,CONCEJALES,6,283,9712,2021,38
11714,CONCEJALES,9,202,13174,2021,2
11715,CONCEJALES,6,393,10263,2021,38
11716,CONCEJALES,3,159,6800,2021,8
11717,CONSEJEROS REGIONALES,6,98,3577,2017,7
11718,CONCEJALES,5,477,9036,2021,43
11719,DIPUTADOS,3,47,2142,2017,16
11720,CONCEJALES,6,394,10292,2021,38
11721,CONCEJALES,13,454,18478,2021,38
11722,CONCEJALES,13,392,17994,2021,43
11723,CONCEJALES,10,366,14676,2021,1
11724,CONCEJALES,6,346,10019,2021,38
11725,CONCEJALES,8,426,12499,2021,2
11726,CONSEJEROS REGIONALES,8,91,1196,2013,38
11727,CONCEJALES,7,289,10904,2021,13
11728,CONSEJEROS REGIONALES,15,88,1888,2013,40
11729,CONCEJALES,5,384,8662,2021,38
11730,CONCEJALES,3,124,6747,2021,6
11731,CONCEJALES,8,169,11971,2021,38
11732,CONCEJALES,10,360,14577,2021,38
11733,ALCALDES,13,147,5743,2021,10
11734,CONCEJALES,3,78,6665,2021,38
11735,CONCEJALES,7,481,11558,2021,38
11736,CONCEJALES,6,149,9381,2021,6
11737,CONSEJEROS REGIONALES,5,379,923,2013,38
11738,CONCEJALES,2,286,6504,2021,38
11739,CONCEJALES,7,295,10956,2021,48
11740,CONSEJEROS REGIONALES,4,252,833,2013,8
11741,CONSEJEROS REGIONALES,5,342,3458,2017,13
11742,CONCEJALES,10,101,14076,2021,3
11743,CONCEJALES,10,316,14451,2021,38
11744,CONCEJALES,13,293,17025,2021,3
11745,CONSEJEROS REGIONALES,2,85,6362,2017,40
11746,ALCALDES,6,297,5100,2021,3
11747,CONCEJALES,1,353,6322,2021,3
11748,CONCEJALES,5,328,8345,2021,38
11749,CONCEJALES,6,386,10147,2021,13
11750,CONCEJALES,5,396,8686,2021,13
11751,ALCALDES,6,260,5078,2021,38
11752,CONCEJALES,5,105,7712,2021,38
11753,ALCALDES,6,432,5176,2021,16
11754,CONCEJALES,16,378,19606,2021,8
11755,CONCEJALES,13,419,18151,2021,8
11756,CONCEJALES,16,416,19739,2021,38
11757,CONCEJALES,9,165,13053,2021,3
11758,CONCEJALES,15,88,19011,2021,38
11759,CONCEJALES,16,137,19331,2021,38
11760,CONCEJALES,16,378,19607,2021,0
11761,CONCEJALES,9,449,13711,2021,16
11762,CONCEJALES,10,80,14018,2021,38
11763,CONCEJALES,13,435,18341,2021,38
11764,CONCEJALES,7,334,11044,2021,8
11765,CONCEJALES,13,348,17487,2021,43
11766,CONCEJALES,13,120,15535,2021,0
11767,CONCEJALES,13,293,16992,2021,38
11768,CONCEJALES,13,258,16698,2021,3
11769,CONCEJALES,13,191,15843,2021,3
11770,DIPUTADOS,1,25,82,2013,4
11771,CONSEJEROS REGIONALES,12,276,4214,2017,2
11772,CONCEJALES,13,359,17680,2021,0
11773,CONCEJALES,13,194,15887,2021,38
11774,CONSEJEROS REGIONALES,13,436,1634,2013,8
11775,CONVENCIONALES CONSTITUYENTES,5,71,20156,2021,38
11776,CONCEJALES,9,391,13655,2021,38
11777,CONCEJALES,5,116,7824,2021,38
11778,CONVENCIONALES CONSTITUYENTES,1,25,19873,2021,38
11779,CONCEJALES,13,359,17707,2021,38
11780,CONSEJEROS REGIONALES,8,308,3921,2017,38
11781,CONCEJALES,9,391,13672,2021,38
11782,CONSEJEROS REGIONALES,5,285,8590,2017,40
11783,CONCEJALES,13,358,17635,2021,48
11784,CONSEJEROS REGIONALES,9,119,1366,2013,37
11785,CONCEJALES,13,258,16646,2021,38
11786,CONVENCIONALES CONSTITUYENTES,15,14,21086,2021,38
11787,ALCALDES,6,231,5070,2021,38
11788,CONCEJALES,13,435,18401,2021,38
11789,CONVENCIONALES CONSTITUYENTES,13,17,20820,2021,38
11790,ALCALDES,4,160,4799,2021,1
11791,CONCEJALES,2,100,6453,2021,2
11792,CONCEJALES,6,386,10202,2021,0
11793,CONVENCIONALES CONSTITUYENTES,5,71,20161,2021,38
11794,CONCEJALES,10,366,14663,2021,33
11795,CONVENCIONALES CONSTITUYENTES,13,72,20939,2021,38
11796,CONSEJEROS REGIONALES,13,444,4493,2017,38
11797,CONSEJEROS REGIONALES,13,122,1583,2013,1
11798,CONCEJALES,13,221,15977,2021,35
11799,CONCEJALES,6,343,9943,2021,38
11800,DIPUTADOS,10,31,2625,2017,38
11801,ALCALDES,6,297,5095,2021,38
11802,CONCEJALES,5,307,8263,2021,38
11803,CONCEJALES,13,257,16617,2021,38
11804,CONCEJALES,9,292,13421,2021,4
11805,CONCEJALES,3,159,6770,2021,8
11806,CONCEJALES,8,162,11928,2021,16
11807,CONSEJEROS REGIONALES,8,87,3777,2017,13
11808,CONVENCIONALES CONSTITUYENTES,13,16,20707,2021,38
11809,DIPUTADOS,2,36,2104,2017,18
11810,ALCALDES,16,137,6049,2021,38
11811,CONCEJALES,13,121,15588,2021,38
11812,CONCEJALES,5,196,7953,2021,38
11813,CONCEJALES,4,234,7208,2021,38
11814,CONCEJALES,16,93,19211,2021,6
11815,ALCALDES,15,106,6026,2021,38
11816,CONCEJALES,16,412,19714,2021,48
11817,CONCEJALES,5,479,9102,2021,38
11818,ALCALDES,8,459,5403,2021,38
11819,CONCEJALES,5,413,8865,2021,38
11820,CONCEJALES,13,376,17788,2021,38
11821,CONCEJALES,10,360,14565,2021,38
11822,DIPUTADOS,13,37,505,2013,13
11823,GOBERNADOR REGIONAL,4,178,21153,2021,3
11824,CONCEJALES,13,258,16663,2021,1
11825,ALCALDES,9,111,5426,2021,16
11826,CONVENCIONALES CONSTITUYENTES,13,16,20741,2021,15
11827,CONCEJALES,7,331,10998,2021,8
11828,CONCEJALES,10,268,14386,2021,38
11829,ALCALDES,13,359,5897,2021,15
11830,CONCEJALES,1,79,6114,2021,38
11831,CONCEJALES,2,447,6624,2021,38
11832,CONCEJALES,8,271,12319,2021,1
11833,CONCEJALES,13,155,15680,2021,38
11834,ALCALDES,7,476,5282,2021,38
11835,CONCEJALES,9,309,13449,2021,38
11836,DIPUTADOS,4,71,115,2013,8
11837,CONCEJALES,14,239,18624,2021,38
11838,CONSEJEROS REGIONALES,3,220,3314,2017,38
11839,CONCEJALES,8,429,12584,2021,3
11840,ALCALDES,9,261,5470,2021,38
11841,ALCALDES,5,315,4940,2021,4
11842,CONSEJEROS REGIONALES,11,74,1461,2013,8
11843,CONCEJALES,13,332,17255,2021,0
11844,CONCEJALES,13,310,17043,2021,2
11845,CONCEJALES,4,474,7544,2021,38
11846,CONCEJALES,6,340,9933,2021,8
11847,CONCEJALES,11,461,15154,2021,38
11848,CONSEJEROS REGIONALES,8,91,1194,2013,38
11849,CONCEJALES,3,159,6793,2021,3
11850,CONCEJALES,13,376,17804,2021,1
11851,DIPUTADOS,6,41,200,2013,7
11852,CONCEJALES,4,317,7356,2021,48
11853,CONVENCIONALES CONSTITUYENTES,16,24,21126,2021,1
11854,CONCEJALES,4,160,7107,2021,13
11855,CONSEJEROS REGIONALES,9,279,4034,2017,38
11856,ALCALDES,10,423,5655,2021,38
11857,CONCEJALES,4,321,7421,2021,38
11858,CONCEJALES,10,256,14361,2021,38
11859,CONCEJALES,7,253,10817,2021,0
11860,DIPUTADOS,13,18,17057,2017,3
11861,CONCEJALES,9,134,12969,2021,38
11862,CONSEJEROS REGIONALES,13,437,1665,2013,1
11863,DIPUTADOS,14,30,3004,2017,38
11864,CONCEJALES,7,289,10877,2021,8
11865,ALCALDES,6,303,5109,2021,38
11866,DIPUTADOS,13,15,2743,2017,2
11867,CONCEJALES,13,310,17038,2021,3
11868,CONCEJALES,10,123,14134,2021,3
11869,CONCEJALES,5,227,7995,2021,6
11870,CONCEJALES,5,227,8008,2021,13
11871,CONCEJALES,6,346,10029,2021,3
11872,CONCEJALES,7,472,11471,2021,38
11873,CONCEJALES,7,331,10968,2021,48
11874,CONCEJALES,6,430,10382,2021,38
11875,CONCEJALES,13,147,15664,2021,38
11876,CONCEJALES,13,390,17878,2021,15
11877,CONVENCIONALES CONSTITUYENTES,13,73,21010,2021,38
11878,DIPUTADOS,9,28,2545,2017,6
11879,CONCEJALES,13,155,15696,2021,5
11880,CONSEJEROS REGIONALES,12,276,1528,2013,38
11881,CONCEJALES,13,232,16206,2021,8
11882,CONSEJEROS REGIONALES,9,279,1384,2013,37
11883,CONCEJALES,15,106,19114,2021,22
11884,CONCEJALES,3,220,6888,2021,38
11885,CONCEJALES,15,106,19100,2021,38
11886,CONCEJALES,5,356,8418,2021,3
11887,CONCEJALES,8,127,11763,2021,38
11888,CONCEJALES,10,168,14222,2021,0
11889,CONCEJALES,4,296,7331,2021,6
11890,CONCEJALES,13,428,18299,2021,38
11891,CONCEJALES,13,336,17348,2021,38
11892,CONCEJALES,8,217,12065,2021,38
11893,CONCEJALES,7,172,10685,2021,38
11894,CONCEJALES,6,393,10262,2021,38
11895,CONSEJEROS REGIONALES,13,440,1724,2013,38
11896,CONVENCIONALES CONSTITUYENTES,8,27,20391,2021,51
11897,CONCEJALES,10,316,14431,2021,2
11898,CONCEJALES,4,238,7239,2021,8
11899,CONCEJALES,10,135,14169,2021,38
11900,CONCEJALES,8,377,12473,2021,13
11901,CONCEJALES,11,128,14975,2021,3
11902,CONCEJALES,5,113,7737,2021,22
11903,CONCEJALES,7,172,10640,2021,13
11904,CONCEJALES,8,433,12628,2021,13
11905,CONCEJALES,5,342,8397,2021,13
11906,CONCEJALES,7,398,11150,2021,38
11907,CONCEJALES,13,318,17137,2021,38
11908,CONSEJEROS REGIONALES,14,387,1787,2013,0
11909,CONCEJALES,4,160,7149,2021,0
11910,CONCEJALES,13,229,16168,2021,2
11911,CONCEJALES,13,233,16280,2021,9
11912,ALCALDES,10,215,5598,2021,8
11913,CONCEJALES,8,127,11741,2021,13
11914,ALCALDES,4,317,4829,2021,38
11915,CONCEJALES,6,126,9247,2021,13
11916,CONCEJALES,5,328,8353,2021,38
11917,CONCEJALES,6,329,9902,2021,38
11918,CONCEJALES,12,352,15260,2021,22
11919,CONCEJALES,7,403,11182,2021,22
11920,CONCEJALES,6,394,10302,2021,38
11921,CONSEJEROS REGIONALES,9,118,1331,2013,0
11922,CONCEJALES,5,369,8468,2021,38
11923,CONCEJALES,13,121,15600,2021,43
11924,CONCEJALES,16,141,19347,2021,38
11925,ALCALDES,5,227,4909,2021,38
11926,CONCEJALES,1,79,6135,2021,8
11927,CONCEJALES,7,125,10485,2021,38
11928,CONCEJALES,16,141,19381,2021,38
11929,CONCEJALES,6,386,10176,2021,35
11930,CONCEJALES,13,424,18260,2021,38
11931,CONCEJALES,13,194,15858,2021,38
11932,CONCEJALES,4,270,7295,2021,8
11933,CONCEJALES,13,120,15520,2021,1
11934,CONSEJEROS REGIONALES,8,153,3871,2017,4
11935,CONCEJALES,5,477,9085,2021,2
11936,CONSEJEROS REGIONALES,8,154,1284,2013,37
11937,CONCEJALES,7,253,10802,2021,22
11938,CONCEJALES,15,210,19128,2021,13
11939,CONCEJALES,8,459,12770,2021,38
11940,CONSEJEROS REGIONALES,5,471,1003,2013,4
11941,CONCEJALES,8,217,12049,2021,38
11942,ALCALDES,12,352,5702,2021,38
11943,CONCEJALES,4,108,7046,2021,6
11944,DIPUTADOS,8,54,284,2013,0
11945,CONCEJALES,10,401,14844,2021,0
11946,CONCEJALES,9,165,13036,2021,38
11947,CONVENCIONALES CONSTITUYENTES,14,30,21034,2021,38
11948,CONCEJALES,2,457,6648,2021,38
11949,CONSEJEROS REGIONALES,12,276,4213,2017,7
11950,CONVENCIONALES CONSTITUYENTES,6,20,20178,2021,2
11951,SENADORES,9,1,2025,2017,18
11952,CONCEJALES,10,135,14177,2021,8
11953,DIPUTADOS,8,26,2486,2017,15
11954,CONCEJALES,5,380,8602,2021,38
11955,CONCEJALES,3,78,6672,2021,38
11956,CONCEJALES,13,278,16911,2021,38
11957,CONCEJALES,13,293,17027,2021,35
11958,DIPUTADOS,4,72,128,2013,37
11959,CONSEJEROS REGIONALES,12,453,1568,2013,3
11960,SENADORES,8,3,38,2013,38
11961,CONCEJALES,5,195,7906,2021,13
11962,CONCEJALES,16,463,19806,2021,38
11963,ALCALDES,6,350,5142,2021,3
11964,CONCEJALES,5,94,7632,2021,38
11965,CONCEJALES,13,428,18307,2021,38
11966,CONVENCIONALES CONSTITUYENTES,8,27,20401,2021,38
11967,CONCEJALES,13,247,16558,2021,13
11968,CONCEJALES,10,316,14426,2021,13
11969,CONCEJALES,13,359,17723,2021,11
11970,CONSEJEROS REGIONALES,2,85,634,2013,0
11971,CONCEJALES,9,134,12946,2021,0
11972,CONSEJEROS REGIONALES,8,153,3865,2017,6
11973,CONCEJALES,13,226,16101,2021,22
11974,CONCEJALES,5,380,8627,2021,4
11975,CONCEJALES,5,235,8092,2021,13
11976,CONCEJALES,13,76,15393,2021,38
11977,CONCEJALES,4,321,7418,2021,38
11978,CONVENCIONALES CONSTITUYENTES,16,24,21100,2021,38
11979,CONCEJALES,5,413,8827,2021,38
11980,DIPUTADOS,9,59,312,2013,7
11981,CONCEJALES,7,334,11027,2021,2
11982,CONCEJALES,16,378,19604,2021,38
11983,CONCEJALES,13,259,16743,2021,38
11984,ALCALDES,16,347,6071,2021,13
11985,ALCALDES,15,88,6020,2021,38
11986,CONCEJALES,9,478,14012,2021,38
11987,CONCEJALES,13,226,16088,2021,8
11988,DIPUTADOS,13,38,515,2013,13
11989,CONCEJALES,16,412,19731,2021,38
11990,CONSEJEROS REGIONALES,13,440,16258,2017,3
11991,CONCEJALES,4,108,7027,2021,2
11992,ALCALDES,16,130,6043,2021,38
11993,CONCEJALES,8,375,12458,2021,13
11994,CONCEJALES,6,283,9716,2021,38
11995,DIPUTADOS,4,73,133,2013,0
11996,DIPUTADOS,4,58,2203,2017,38
11997,CONCEJALES,5,255,8172,2021,0
11998,CONCEJALES,9,248,13244,2021,22
