ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
36446,19,NUEVO,76,3,MASCULINO,60,64
36447,19,NUEVO,186,3,MASCULINO,60,64
36448,19,NUEVO,77,3,MASCULINO,60,64
36449,19,NUEVO,189,3,MASCULINO,60,64
36450,19,NUEVO,193,4,MASCULINO,60,64
36451,19,NUEVO,194,4,MASCULINO,60,64
36452,19,NUEVO,196,4,MASCULINO,60,64
36453,19,NUEVO,198,4,MASCULINO,60,64
36454,19,NUEVO,336,9,MASCULINO,60,64
36455,19,NUEVO,344,9,MASCULINO,60,64
36456,19,NUEVO,348,9,MASCULINO,60,64
36457,19,NUEVO,353,9,MASCULINO,60,64
36458,19,NUEVO,361,10,MASCULINO,60,64
36459,19,NUEVO,371,10,MASCULINO,60,64
36460,19,NUEVO,376,10,MASCULINO,60,64
36461,19,NUEVO,386,10,MASCULINO,60,64
36462,19,NUEVO,460,14,MASCULINO,60,64
36463,19,NUEVO,463,14,MASCULINO,60,64
36464,19,NUEVO,401,12,MASCULINO,60,64
36465,19,NUEVO,171,1,MASCULINO,60,64
36466,19,NUEVO,70,1,MASCULINO,60,64
36467,19,NUEVO,210,5,MASCULINO,60,64
36468,19,NUEVO,212,5,MASCULINO,60,64
36469,19,NUEVO,220,5,MASCULINO,60,64
36470,19,NUEVO,225,5,MASCULINO,60,64
36471,19,NUEVO,87,5,MASCULINO,60,64
36472,19,NUEVO,233,5,MASCULINO,60,64
36473,19,NUEVO,234,5,MASCULINO,60,64
36474,19,NUEVO,300,8,MASCULINO,60,64
36475,19,NUEVO,301,8,MASCULINO,60,64
36476,19,NUEVO,311,8,MASCULINO,60,64
36477,19,NUEVO,319,8,MASCULINO,60,64
36478,19,NUEVO,248,6,MASCULINO,60,64
36479,19,NUEVO,253,6,MASCULINO,60,64
36480,19,NUEVO,279,7,MASCULINO,60,64
36481,19,NUEVO,413,13,MASCULINO,60,64
36482,19,NUEVO,416,13,MASCULINO,60,64
36483,19,NUEVO,421,13,MASCULINO,60,64
36484,19,NUEVO,422,13,MASCULINO,60,64
36485,19,NUEVO,428,13,MASCULINO,60,64
36486,19,NUEVO,429,13,MASCULINO,60,64
36487,19,NUEVO,122,13,MASCULINO,60,64
36488,19,NUEVO,436,13,MASCULINO,60,64
36489,19,NUEVO,439,13,MASCULINO,60,64
36490,19,NUEVO,440,13,MASCULINO,60,64
36491,19,NUEVO,442,13,MASCULINO,60,64
36492,19,NUEVO,444,13,MASCULINO,60,64
36493,19,NUEVO,448,13,MASCULINO,60,64
36494,19,NUEVO,453,13,MASCULINO,60,64
36495,19,NUEVO,433,13,MASCULINO,60,64
36496,18,NUEVO,113,11,MASCULINO,60,64
36497,18,NUEVO,132,15,MASCULINO,60,64
36498,18,NUEVO,72,2,MASCULINO,60,64
36499,18,NUEVO,193,4,MASCULINO,60,64
36500,18,NUEVO,196,4,MASCULINO,60,64
36501,18,NUEVO,204,4,MASCULINO,60,64
36502,18,NUEVO,369,10,MASCULINO,60,64
36503,18,NUEVO,376,10,MASCULINO,60,64
36504,18,NUEVO,229,5,MASCULINO,60,64
36505,18,NUEVO,236,5,MASCULINO,60,64
36506,18,NUEVO,254,6,MASCULINO,60,64
36507,18,NUEVO,97,7,MASCULINO,60,64
36508,18,NUEVO,424,13,MASCULINO,60,64
36509,18,NUEVO,426,13,MASCULINO,60,64
36510,18,NUEVO,440,13,MASCULINO,60,64
36511,18,NUEVO,453,13,MASCULINO,60,64
36512,7,NUEVO,387,11,MASCULINO,60,64
36513,7,NUEVO,113,11,MASCULINO,60,64
36514,7,NUEVO,391,11,MASCULINO,60,64
36515,7,NUEVO,132,15,MASCULINO,60,64
36516,7,NUEVO,185,3,MASCULINO,60,64
36517,7,NUEVO,76,3,MASCULINO,60,64
36518,7,NUEVO,186,3,MASCULINO,60,64
36519,7,NUEVO,187,3,MASCULINO,60,64
36520,7,NUEVO,188,3,MASCULINO,60,64
36521,7,NUEVO,189,3,MASCULINO,60,64
36522,7,NUEVO,192,4,MASCULINO,60,64
36523,7,NUEVO,195,4,MASCULINO,60,64
36524,7,NUEVO,199,4,MASCULINO,60,64
36525,7,NUEVO,202,4,MASCULINO,60,64
36526,7,NUEVO,328,9,MASCULINO,60,64
36527,7,NUEVO,346,9,MASCULINO,60,64
36528,7,NUEVO,353,9,MASCULINO,60,64
36529,7,NUEVO,354,9,MASCULINO,60,64
36530,7,NUEVO,171,1,MASCULINO,60,64
36531,7,NUEVO,174,1,MASCULINO,60,64
36532,7,NUEVO,70,1,MASCULINO,60,64
36533,7,NUEVO,228,5,MASCULINO,60,64
36534,7,NUEVO,87,5,MASCULINO,60,64
36535,7,NUEVO,233,5,MASCULINO,60,64
36536,7,NUEVO,235,5,MASCULINO,60,64
36537,7,NUEVO,303,8,MASCULINO,60,64
36538,7,NUEVO,312,8,MASCULINO,60,64
36539,7,NUEVO,319,8,MASCULINO,60,64
36540,7,NUEVO,320,8,MASCULINO,60,64
36541,7,NUEVO,323,8,MASCULINO,60,64
36542,7,NUEVO,238,6,MASCULINO,60,64
36543,7,NUEVO,245,6,MASCULINO,60,64
36544,7,NUEVO,248,6,MASCULINO,60,64
36545,7,NUEVO,259,6,MASCULINO,60,64
36546,7,NUEVO,264,6,MASCULINO,60,64
36547,7,NUEVO,267,6,MASCULINO,60,64
36548,7,NUEVO,268,6,MASCULINO,60,64
36549,7,NUEVO,269,6,MASCULINO,60,64
36550,7,NUEVO,271,7,MASCULINO,60,64
36551,7,NUEVO,278,7,MASCULINO,60,64
36552,7,NUEVO,279,7,MASCULINO,60,64
36553,7,NUEVO,291,7,MASCULINO,60,64
36554,7,NUEVO,97,7,MASCULINO,60,64
36555,7,NUEVO,292,7,MASCULINO,60,64
36556,7,NUEVO,294,7,MASCULINO,60,64
36557,7,NUEVO,410,13,MASCULINO,60,64
36558,7,NUEVO,412,13,MASCULINO,60,64
36559,7,NUEVO,414,13,MASCULINO,60,64
36560,7,NUEVO,417,13,MASCULINO,60,64
36561,7,NUEVO,420,13,MASCULINO,60,64
36562,7,NUEVO,422,13,MASCULINO,60,64
36563,7,NUEVO,423,13,MASCULINO,60,64
36564,7,NUEVO,424,13,MASCULINO,60,64
36565,7,NUEVO,427,13,MASCULINO,60,64
36566,7,NUEVO,428,13,MASCULINO,60,64
36567,7,NUEVO,431,13,MASCULINO,60,64
36568,7,NUEVO,122,13,MASCULINO,60,64
36569,7,NUEVO,436,13,MASCULINO,60,64
36570,7,NUEVO,437,13,MASCULINO,60,64
36571,7,NUEVO,442,13,MASCULINO,60,64
36572,7,NUEVO,447,13,MASCULINO,60,64
36573,7,NUEVO,450,13,MASCULINO,60,64
36574,7,NUEVO,452,13,MASCULINO,60,64
36575,7,NUEVO,453,13,MASCULINO,60,64
36576,49,NUEVO,132,15,MASCULINO,60,64
36577,49,NUEVO,109,10,MASCULINO,60,64
36578,49,NUEVO,385,10,MASCULINO,60,64
36579,49,NUEVO,233,5,MASCULINO,60,64
36580,49,NUEVO,234,5,MASCULINO,60,64
36581,49,NUEVO,235,5,MASCULINO,60,64
36582,49,NUEVO,277,7,MASCULINO,60,64
36583,49,NUEVO,412,13,MASCULINO,60,64
36584,49,NUEVO,416,13,MASCULINO,60,64
36585,49,NUEVO,418,13,MASCULINO,60,64
36586,49,NUEVO,426,13,MASCULINO,60,64
36587,49,NUEVO,431,13,MASCULINO,60,64
36588,49,NUEVO,436,13,MASCULINO,60,64
36589,49,NUEVO,441,13,MASCULINO,60,64
36590,49,NUEVO,442,13,MASCULINO,60,64
36591,49,NUEVO,446,13,MASCULINO,60,64
36592,49,NUEVO,433,13,MASCULINO,60,64
36593,20,NUEVO,387,11,MASCULINO,60,64
36594,20,NUEVO,113,11,MASCULINO,60,64
36595,20,NUEVO,394,11,MASCULINO,60,64
36596,20,NUEVO,132,15,MASCULINO,60,64
36597,20,NUEVO,72,2,MASCULINO,60,64
36598,20,NUEVO,177,2,MASCULINO,60,64
36599,20,NUEVO,179,2,MASCULINO,60,64
36600,20,NUEVO,182,2,MASCULINO,60,64
36601,20,NUEVO,74,2,MASCULINO,60,64
36602,20,NUEVO,185,3,MASCULINO,60,64
36603,20,NUEVO,76,3,MASCULINO,60,64
36604,20,NUEVO,191,4,MASCULINO,60,64
36605,20,NUEVO,192,4,MASCULINO,60,64
36606,20,NUEVO,193,4,MASCULINO,60,64
36607,20,NUEVO,194,4,MASCULINO,60,64
36608,20,NUEVO,196,4,MASCULINO,60,64
36609,20,NUEVO,198,4,MASCULINO,60,64
36610,20,NUEVO,199,4,MASCULINO,60,64
36611,20,NUEVO,201,4,MASCULINO,60,64
36612,20,NUEVO,202,4,MASCULINO,60,64
36613,20,NUEVO,328,9,MASCULINO,60,64
36614,20,NUEVO,329,9,MASCULINO,60,64
36615,20,NUEVO,331,9,MASCULINO,60,64
36616,20,NUEVO,332,9,MASCULINO,60,64
36617,20,NUEVO,338,9,MASCULINO,60,64
36618,20,NUEVO,339,9,MASCULINO,60,64
36619,20,NUEVO,343,9,MASCULINO,60,64
36620,20,NUEVO,345,9,MASCULINO,60,64
36621,20,NUEVO,357,9,MASCULINO,60,64
36622,20,NUEVO,358,9,MASCULINO,60,64
36623,20,NUEVO,360,10,MASCULINO,60,64
36624,20,NUEVO,109,10,MASCULINO,60,64
36625,20,NUEVO,381,10,MASCULINO,60,64
36626,20,NUEVO,459,14,MASCULINO,60,64
36627,20,NUEVO,466,14,MASCULINO,60,64
36628,20,NUEVO,131,14,MASCULINO,60,64
36629,20,NUEVO,401,12,MASCULINO,60,64
36630,20,NUEVO,171,1,MASCULINO,60,64
36631,20,NUEVO,70,1,MASCULINO,60,64
36632,20,NUEVO,176,1,MASCULINO,60,64
36633,20,NUEVO,209,5,MASCULINO,60,64
36634,20,NUEVO,210,5,MASCULINO,60,64
36635,20,NUEVO,212,5,MASCULINO,60,64
36636,20,NUEVO,213,5,MASCULINO,60,64
36637,20,NUEVO,214,5,MASCULINO,60,64
36638,20,NUEVO,219,5,MASCULINO,60,64
36639,20,NUEVO,220,5,MASCULINO,60,64
36640,20,NUEVO,222,5,MASCULINO,60,64
36641,20,NUEVO,84,5,MASCULINO,60,64
36642,20,NUEVO,227,5,MASCULINO,60,64
36643,20,NUEVO,228,5,MASCULINO,60,64
36644,20,NUEVO,86,5,MASCULINO,60,64
36645,20,NUEVO,231,5,MASCULINO,60,64
36646,20,NUEVO,233,5,MASCULINO,60,64
36647,20,NUEVO,235,5,MASCULINO,60,64
36648,20,NUEVO,470,16,MASCULINO,60,64
36649,20,NUEVO,471,16,MASCULINO,60,64
36650,20,NUEVO,487,16,MASCULINO,60,64
36651,20,NUEVO,300,8,MASCULINO,60,64
36652,20,NUEVO,301,8,MASCULINO,60,64
36653,20,NUEVO,306,8,MASCULINO,60,64
36654,20,NUEVO,309,8,MASCULINO,60,64
36655,20,NUEVO,312,8,MASCULINO,60,64
36656,20,NUEVO,314,8,MASCULINO,60,64
36657,20,NUEVO,316,8,MASCULINO,60,64
36658,20,NUEVO,323,8,MASCULINO,60,64
36659,20,NUEVO,237,6,MASCULINO,60,64
36660,20,NUEVO,238,6,MASCULINO,60,64
36661,20,NUEVO,239,6,MASCULINO,60,64
36662,20,NUEVO,241,6,MASCULINO,60,64
36663,20,NUEVO,242,6,MASCULINO,60,64
36664,20,NUEVO,246,6,MASCULINO,60,64
36665,20,NUEVO,247,6,MASCULINO,60,64
36666,20,NUEVO,249,6,MASCULINO,60,64
36667,20,NUEVO,255,6,MASCULINO,60,64
36668,20,NUEVO,260,6,MASCULINO,60,64
36669,20,NUEVO,264,6,MASCULINO,60,64
36670,20,NUEVO,94,7,MASCULINO,60,64
36671,20,NUEVO,270,7,MASCULINO,60,64
36672,20,NUEVO,271,7,MASCULINO,60,64
36673,20,NUEVO,95,7,MASCULINO,60,64
36674,20,NUEVO,275,7,MASCULINO,60,64
36675,20,NUEVO,96,7,MASCULINO,60,64
36676,20,NUEVO,277,7,MASCULINO,60,64
36677,20,NUEVO,280,7,MASCULINO,60,64
36678,20,NUEVO,282,7,MASCULINO,60,64
36679,20,NUEVO,284,7,MASCULINO,60,64
36680,20,NUEVO,285,7,MASCULINO,60,64
36681,20,NUEVO,286,7,MASCULINO,60,64
36682,20,NUEVO,288,7,MASCULINO,60,64
36683,20,NUEVO,290,7,MASCULINO,60,64
36684,20,NUEVO,97,7,MASCULINO,60,64
36685,20,NUEVO,294,7,MASCULINO,60,64
36686,20,NUEVO,295,7,MASCULINO,60,64
36687,20,NUEVO,406,13,MASCULINO,60,64
36688,20,NUEVO,407,13,MASCULINO,60,64
36689,20,NUEVO,409,13,MASCULINO,60,64
36690,20,NUEVO,410,13,MASCULINO,60,64
36691,20,NUEVO,411,13,MASCULINO,60,64
36692,20,NUEVO,412,13,MASCULINO,60,64
36693,20,NUEVO,414,13,MASCULINO,60,64
36694,20,NUEVO,416,13,MASCULINO,60,64
36695,20,NUEVO,417,13,MASCULINO,60,64
36696,20,NUEVO,421,13,MASCULINO,60,64
36697,20,NUEVO,422,13,MASCULINO,60,64
36698,20,NUEVO,423,13,MASCULINO,60,64
36699,20,NUEVO,425,13,MASCULINO,60,64
36700,20,NUEVO,428,13,MASCULINO,60,64
36701,20,NUEVO,429,13,MASCULINO,60,64
36702,20,NUEVO,430,13,MASCULINO,60,64
36703,20,NUEVO,431,13,MASCULINO,60,64
36704,20,NUEVO,122,13,MASCULINO,60,64
36705,20,NUEVO,438,13,MASCULINO,60,64
36706,20,NUEVO,439,13,MASCULINO,60,64
36707,20,NUEVO,441,13,MASCULINO,60,64
36708,20,NUEVO,442,13,MASCULINO,60,64
36709,20,NUEVO,443,13,MASCULINO,60,64
36710,20,NUEVO,444,13,MASCULINO,60,64
36711,20,NUEVO,445,13,MASCULINO,60,64
36712,20,NUEVO,446,13,MASCULINO,60,64
36713,20,NUEVO,447,13,MASCULINO,60,64
36714,20,NUEVO,448,13,MASCULINO,60,64
36715,20,NUEVO,450,13,MASCULINO,60,64
36716,20,NUEVO,452,13,MASCULINO,60,64
36717,20,NUEVO,453,13,MASCULINO,60,64
36718,20,NUEVO,433,13,MASCULINO,60,64
36719,62,NUEVO,387,11,MASCULINO,60,64
36720,62,NUEVO,388,11,MASCULINO,60,64
36721,62,NUEVO,390,11,MASCULINO,60,64
36722,62,NUEVO,113,11,MASCULINO,60,64
36723,62,NUEVO,394,11,MASCULINO,60,64
36724,62,NUEVO,132,15,MASCULINO,60,64
36725,62,NUEVO,467,15,MASCULINO,60,64
36726,62,NUEVO,72,2,MASCULINO,60,64
36727,62,NUEVO,177,2,MASCULINO,60,64
36728,62,NUEVO,178,2,MASCULINO,60,64
36729,62,NUEVO,491,2,MASCULINO,60,64
36730,62,NUEVO,183,2,MASCULINO,60,64
36731,62,NUEVO,184,3,MASCULINO,60,64
36732,62,NUEVO,185,3,MASCULINO,60,64
36733,62,NUEVO,75,3,MASCULINO,60,64
36734,62,NUEVO,76,3,MASCULINO,60,64
36735,62,NUEVO,186,3,MASCULINO,60,64
36736,62,NUEVO,188,3,MASCULINO,60,64
36737,62,NUEVO,189,3,MASCULINO,60,64
36738,62,NUEVO,193,4,MASCULINO,60,64
36739,62,NUEVO,196,4,MASCULINO,60,64
36740,62,NUEVO,197,4,MASCULINO,60,64
36741,62,NUEVO,199,4,MASCULINO,60,64
36742,62,NUEVO,203,4,MASCULINO,60,64
36743,62,NUEVO,328,9,MASCULINO,60,64
36744,62,NUEVO,331,9,MASCULINO,60,64
36745,62,NUEVO,333,9,MASCULINO,60,64
36746,62,NUEVO,340,9,MASCULINO,60,64
36747,62,NUEVO,348,9,MASCULINO,60,64
36748,62,NUEVO,353,9,MASCULINO,60,64
36749,62,NUEVO,355,9,MASCULINO,60,64
36750,62,NUEVO,359,9,MASCULINO,60,64
36751,62,NUEVO,360,10,MASCULINO,60,64
36752,62,NUEVO,361,10,MASCULINO,60,64
36753,62,NUEVO,362,10,MASCULINO,60,64
36754,62,NUEVO,371,10,MASCULINO,60,64
36755,62,NUEVO,373,10,MASCULINO,60,64
36756,62,NUEVO,109,10,MASCULINO,60,64
36757,62,NUEVO,110,10,MASCULINO,60,64
36758,62,NUEVO,374,10,MASCULINO,60,64
36759,62,NUEVO,376,10,MASCULINO,60,64
36760,62,NUEVO,378,10,MASCULINO,60,64
36761,62,NUEVO,456,14,MASCULINO,60,64
36762,62,NUEVO,457,14,MASCULINO,60,64
36763,62,NUEVO,458,14,MASCULINO,60,64
36764,62,NUEVO,460,14,MASCULINO,60,64
36765,62,NUEVO,463,14,MASCULINO,60,64
36766,62,NUEVO,465,14,MASCULINO,60,64
36767,62,NUEVO,131,14,MASCULINO,60,64
36768,62,NUEVO,398,12,MASCULINO,60,64
36769,62,NUEVO,399,12,MASCULINO,60,64
36770,62,NUEVO,401,12,MASCULINO,60,64
36771,62,NUEVO,171,1,MASCULINO,60,64
36772,62,NUEVO,70,1,MASCULINO,60,64
36773,62,NUEVO,176,1,MASCULINO,60,64
36774,62,NUEVO,206,5,MASCULINO,60,64
36775,62,NUEVO,207,5,MASCULINO,60,64
36776,62,NUEVO,208,5,MASCULINO,60,64
36777,62,NUEVO,209,5,MASCULINO,60,64
36778,62,NUEVO,210,5,MASCULINO,60,64
36779,62,NUEVO,212,5,MASCULINO,60,64
36780,62,NUEVO,214,5,MASCULINO,60,64
36781,62,NUEVO,217,5,MASCULINO,60,64
36782,62,NUEVO,218,5,MASCULINO,60,64
36783,62,NUEVO,82,5,MASCULINO,60,64
36784,62,NUEVO,221,5,MASCULINO,60,64
36785,62,NUEVO,222,5,MASCULINO,60,64
36786,62,NUEVO,223,5,MASCULINO,60,64
36787,62,NUEVO,225,5,MASCULINO,60,64
36788,62,NUEVO,85,5,MASCULINO,60,64
36789,62,NUEVO,227,5,MASCULINO,60,64
36790,62,NUEVO,228,5,MASCULINO,60,64
36791,62,NUEVO,229,5,MASCULINO,60,64
36792,62,NUEVO,86,5,MASCULINO,60,64
36793,62,NUEVO,230,5,MASCULINO,60,64
36794,62,NUEVO,87,5,MASCULINO,60,64
36795,62,NUEVO,233,5,MASCULINO,60,64
36796,62,NUEVO,234,5,MASCULINO,60,64
36797,62,NUEVO,235,5,MASCULINO,60,64
36798,62,NUEVO,471,16,MASCULINO,60,64
36799,62,NUEVO,480,16,MASCULINO,60,64
36800,62,NUEVO,485,16,MASCULINO,60,64
36801,62,NUEVO,487,16,MASCULINO,60,64
36802,62,NUEVO,490,16,MASCULINO,60,64
36803,62,NUEVO,296,8,MASCULINO,60,64
36804,62,NUEVO,298,8,MASCULINO,60,64
36805,62,NUEVO,299,8,MASCULINO,60,64
36806,62,NUEVO,300,8,MASCULINO,60,64
36807,62,NUEVO,301,8,MASCULINO,60,64
36808,62,NUEVO,302,8,MASCULINO,60,64
36809,62,NUEVO,303,8,MASCULINO,60,64
36810,62,NUEVO,304,8,MASCULINO,60,64
36811,62,NUEVO,305,8,MASCULINO,60,64
36812,62,NUEVO,306,8,MASCULINO,60,64
36813,62,NUEVO,308,8,MASCULINO,60,64
36814,62,NUEVO,310,8,MASCULINO,60,64
36815,62,NUEVO,311,8,MASCULINO,60,64
36816,62,NUEVO,312,8,MASCULINO,60,64
36817,62,NUEVO,318,8,MASCULINO,60,64
36818,62,NUEVO,319,8,MASCULINO,60,64
36819,62,NUEVO,320,8,MASCULINO,60,64
36820,62,NUEVO,321,8,MASCULINO,60,64
36821,62,NUEVO,322,8,MASCULINO,60,64
36822,62,NUEVO,323,8,MASCULINO,60,64
36823,62,NUEVO,325,8,MASCULINO,60,64
36824,62,NUEVO,326,8,MASCULINO,60,64
36825,62,NUEVO,327,8,MASCULINO,60,64
36826,62,NUEVO,238,6,MASCULINO,60,64
36827,62,NUEVO,241,6,MASCULINO,60,64
36828,62,NUEVO,248,6,MASCULINO,60,64
36829,62,NUEVO,492,6,MASCULINO,60,64
36830,62,NUEVO,256,6,MASCULINO,60,64
36831,62,NUEVO,257,6,MASCULINO,60,64
36832,62,NUEVO,258,6,MASCULINO,60,64
36833,62,NUEVO,259,6,MASCULINO,60,64
36834,62,NUEVO,260,6,MASCULINO,60,64
36835,62,NUEVO,264,6,MASCULINO,60,64
36836,62,NUEVO,265,6,MASCULINO,60,64
36837,62,NUEVO,266,6,MASCULINO,60,64
36838,62,NUEVO,267,6,MASCULINO,60,64
36839,62,NUEVO,269,6,MASCULINO,60,64
36840,62,NUEVO,94,7,MASCULINO,60,64
36841,62,NUEVO,270,7,MASCULINO,60,64
36842,62,NUEVO,272,7,MASCULINO,60,64
36843,62,NUEVO,273,7,MASCULINO,60,64
36844,62,NUEVO,95,7,MASCULINO,60,64
36845,62,NUEVO,276,7,MASCULINO,60,64
36846,62,NUEVO,96,7,MASCULINO,60,64
36847,62,NUEVO,278,7,MASCULINO,60,64
36848,62,NUEVO,279,7,MASCULINO,60,64
36849,62,NUEVO,280,7,MASCULINO,60,64
36850,62,NUEVO,286,7,MASCULINO,60,64
36851,62,NUEVO,289,7,MASCULINO,60,64
36852,62,NUEVO,97,7,MASCULINO,60,64
36853,62,NUEVO,292,7,MASCULINO,60,64
36854,62,NUEVO,293,7,MASCULINO,60,64
36855,62,NUEVO,295,7,MASCULINO,60,64
36856,62,NUEVO,409,13,MASCULINO,60,64
36857,62,NUEVO,410,13,MASCULINO,60,64
36858,62,NUEVO,411,13,MASCULINO,60,64
36859,62,NUEVO,412,13,MASCULINO,60,64
36860,62,NUEVO,414,13,MASCULINO,60,64
36861,62,NUEVO,416,13,MASCULINO,60,64
36862,62,NUEVO,417,13,MASCULINO,60,64
36863,62,NUEVO,418,13,MASCULINO,60,64
36864,62,NUEVO,420,13,MASCULINO,60,64
36865,62,NUEVO,421,13,MASCULINO,60,64
36866,62,NUEVO,422,13,MASCULINO,60,64
36867,62,NUEVO,423,13,MASCULINO,60,64
36868,62,NUEVO,424,13,MASCULINO,60,64
36869,62,NUEVO,425,13,MASCULINO,60,64
36870,62,NUEVO,426,13,MASCULINO,60,64
36871,62,NUEVO,429,13,MASCULINO,60,64
36872,62,NUEVO,430,13,MASCULINO,60,64
36873,62,NUEVO,122,13,MASCULINO,60,64
36874,62,NUEVO,436,13,MASCULINO,60,64
36875,62,NUEVO,437,13,MASCULINO,60,64
36876,62,NUEVO,438,13,MASCULINO,60,64
36877,62,NUEVO,440,13,MASCULINO,60,64
36878,62,NUEVO,441,13,MASCULINO,60,64
36879,62,NUEVO,442,13,MASCULINO,60,64
36880,62,NUEVO,443,13,MASCULINO,60,64
36881,62,NUEVO,444,13,MASCULINO,60,64
36882,62,NUEVO,445,13,MASCULINO,60,64
36883,62,NUEVO,446,13,MASCULINO,60,64
36884,62,NUEVO,447,13,MASCULINO,60,64
36885,62,NUEVO,448,13,MASCULINO,60,64
36886,62,NUEVO,450,13,MASCULINO,60,64
36887,62,NUEVO,451,13,MASCULINO,60,64
36888,62,NUEVO,452,13,MASCULINO,60,64
36889,62,NUEVO,453,13,MASCULINO,60,64
36890,62,NUEVO,454,13,MASCULINO,60,64
36891,62,NUEVO,433,13,MASCULINO,60,64
36892,4,NUEVO,387,11,MASCULINO,60,64
36893,4,NUEVO,390,11,MASCULINO,60,64
36894,4,NUEVO,113,11,MASCULINO,60,64
36895,4,NUEVO,395,11,MASCULINO,60,64
36896,4,NUEVO,468,15,MASCULINO,60,64
36897,4,NUEVO,469,15,MASCULINO,60,64
36898,4,NUEVO,72,2,MASCULINO,60,64
36899,4,NUEVO,177,2,MASCULINO,60,64
36900,4,NUEVO,74,2,MASCULINO,60,64
36901,4,NUEVO,184,3,MASCULINO,60,64
36902,4,NUEVO,185,3,MASCULINO,60,64
36903,4,NUEVO,76,3,MASCULINO,60,64
36904,4,NUEVO,188,3,MASCULINO,60,64
36905,4,NUEVO,190,4,MASCULINO,60,64
36906,4,NUEVO,193,4,MASCULINO,60,64
36907,4,NUEVO,195,4,MASCULINO,60,64
36908,4,NUEVO,196,4,MASCULINO,60,64
36909,4,NUEVO,197,4,MASCULINO,60,64
36910,4,NUEVO,199,4,MASCULINO,60,64
36911,4,NUEVO,201,4,MASCULINO,60,64
36912,4,NUEVO,328,9,MASCULINO,60,64
36913,4,NUEVO,329,9,MASCULINO,60,64
36914,4,NUEVO,332,9,MASCULINO,60,64
36915,4,NUEVO,338,9,MASCULINO,60,64
36916,4,NUEVO,340,9,MASCULINO,60,64
36917,4,NUEVO,343,9,MASCULINO,60,64
36918,4,NUEVO,344,9,MASCULINO,60,64
36919,4,NUEVO,346,9,MASCULINO,60,64
36920,4,NUEVO,348,9,MASCULINO,60,64
36921,4,NUEVO,349,9,MASCULINO,60,64
36922,4,NUEVO,350,9,MASCULINO,60,64
36923,4,NUEVO,352,9,MASCULINO,60,64
36924,4,NUEVO,353,9,MASCULINO,60,64
36925,4,NUEVO,354,9,MASCULINO,60,64
36926,4,NUEVO,361,10,MASCULINO,60,64
36927,4,NUEVO,362,10,MASCULINO,60,64
36928,4,NUEVO,363,10,MASCULINO,60,64
36929,4,NUEVO,364,10,MASCULINO,60,64
36930,4,NUEVO,365,10,MASCULINO,60,64
36931,4,NUEVO,367,10,MASCULINO,60,64
36932,4,NUEVO,368,10,MASCULINO,60,64
36933,4,NUEVO,369,10,MASCULINO,60,64
36934,4,NUEVO,372,10,MASCULINO,60,64
36935,4,NUEVO,109,10,MASCULINO,60,64
36936,4,NUEVO,110,10,MASCULINO,60,64
36937,4,NUEVO,374,10,MASCULINO,60,64
36938,4,NUEVO,375,10,MASCULINO,60,64
36939,4,NUEVO,376,10,MASCULINO,60,64
36940,4,NUEVO,378,10,MASCULINO,60,64
36941,4,NUEVO,381,10,MASCULINO,60,64
36942,4,NUEVO,382,10,MASCULINO,60,64
36943,4,NUEVO,384,10,MASCULINO,60,64
36944,4,NUEVO,386,10,MASCULINO,60,64
36945,4,NUEVO,458,14,MASCULINO,60,64
36946,4,NUEVO,461,14,MASCULINO,60,64
36947,4,NUEVO,466,14,MASCULINO,60,64
36948,4,NUEVO,541,12,MASCULINO,60,64
36949,4,NUEVO,398,12,MASCULINO,60,64
36950,4,NUEVO,399,12,MASCULINO,60,64
36951,4,NUEVO,401,12,MASCULINO,60,64
36952,4,NUEVO,174,1,MASCULINO,60,64
36953,4,NUEVO,70,1,MASCULINO,60,64
36954,4,NUEVO,175,1,MASCULINO,60,64
36955,4,NUEVO,176,1,MASCULINO,60,64
36956,4,NUEVO,207,5,MASCULINO,60,64
36957,4,NUEVO,209,5,MASCULINO,60,64
36958,4,NUEVO,81,5,MASCULINO,60,64
36959,4,NUEVO,217,5,MASCULINO,60,64
36960,4,NUEVO,218,5,MASCULINO,60,64
36961,4,NUEVO,219,5,MASCULINO,60,64
36962,4,NUEVO,82,5,MASCULINO,60,64
36963,4,NUEVO,221,5,MASCULINO,60,64
36964,4,NUEVO,222,5,MASCULINO,60,64
36965,4,NUEVO,225,5,MASCULINO,60,64
36966,4,NUEVO,226,5,MASCULINO,60,64
36967,4,NUEVO,85,5,MASCULINO,60,64
36968,4,NUEVO,227,5,MASCULINO,60,64
36969,4,NUEVO,229,5,MASCULINO,60,64
36970,4,NUEVO,86,5,MASCULINO,60,64
36971,4,NUEVO,87,5,MASCULINO,60,64
36972,4,NUEVO,231,5,MASCULINO,60,64
36973,4,NUEVO,233,5,MASCULINO,60,64
36974,4,NUEVO,234,5,MASCULINO,60,64
36975,4,NUEVO,235,5,MASCULINO,60,64
36976,4,NUEVO,473,16,MASCULINO,60,64
36977,4,NUEVO,475,16,MASCULINO,60,64
36978,4,NUEVO,479,16,MASCULINO,60,64
36979,4,NUEVO,482,16,MASCULINO,60,64
36980,4,NUEVO,485,16,MASCULINO,60,64
36981,4,NUEVO,487,16,MASCULINO,60,64
